Nr. ;Datum;  Straße  ;  PLZ  ;  Stadt  
343;14.08.2017; Merheimer Str. 12 ;52066; Aachen 
800;23.08.2017; Guntherstr. 182a ;49824; Ringe 
186;05.01.2017; Goebenstr. 46 ;93104; Sünching 
753;05.10.2017; Steinkamp 105 ;21395; Tespe 
308;31.07.2017; Frauenstr. 45 ;31141; Hildesheim 
365;26.05.2017; Hölkenbusch 169 ;49525; Lengerich 
766;25.02.2017; Mersmannsstiege 142 ;7907; Pörmitz 
208;25.10.2017; Wörthstr. 157 ;54649; Lauperath 
79;30.05.2017; Am Römerhof 159 ;55743; Fischbach 
822;27.06.2017; Starweg 121 ;87471; Durach 
547;10.07.2017; Nauheimer Str. 59 ;67319; Wattenheim 
594;23.11.2017; Eifelstr. 175a ;39291; Küsel 
838;04.04.2017; Am Oedingteich 55 ;86489; Deisenhausen 
463;03.02.2017; Dammstr. 193 ;24975; Ausacker 
563;20.04.2017; Steinkamp 48 ;54570; Kalenborn-Scheuern 
361;19.06.2017; Sophienstr. 166a ;82297; Steindorf 
576;19.02.2017; Im Draum 195 ;94491; Hengersberg 
515;15.06.2017; Rennbahnstr. 114 ;82387; Antdorf 
165;23.11.2017; Wörthstr. 151 ;82399; Raisting 
515;07.02.2017; Elsa-Brändström-Weg 119 ;53129; Bonn 
110;01.05.2017; Norbertstr. 165 ;26892; Heede 
383;29.12.2017; Hansaring 118 ;66887; Bosenbach 
611;12.11.2017; Hirseweg 106 ;21769; Lamstedt 
952;06.11.2017; Im Draum 82 ;66500; Mauschbach 
902;04.10.2017; Bielefelder Str. 35 ;54646; Wettlingen 
178;13.04.2017; Bernhard-Poether-Str. 154 ;56814; Greimersburg 
708;28.10.2017; Äußere Kanalstr. 142 ;36100; Petersberg 
789;19.04.2017; Lammerbach 99 ;67271; Neuleiningen 
752;06.05.2017; Schmittingheide 168a ;33619; Bielefeld 
598;08.03.2017; Klinkkampweg 10a ;56593; Horhausen 
355;16.04.2017; Franz-Peter-Kürten-Weg 24 ;24220; Techelsdorf 
566;21.05.2017; Friedrich-Ebert-Str. 89 ;55776; Ruschberg 
393;01.04.2017; Am Hörsterfriedhof 64 ;46286; Deuten 
682;01.11.2017; Weserstr. 117 ;55483; Krummenau 
692;19.05.2017; Am Krausen Baum 177 ;45772; Marl 
871;21.08.2017; Kempener Str. 191 ;97511; Lülsfeld 
71;21.02.2017; Von-der-Tinnen-Str. 11 ;10589; Berlin 
82;10.07.2017; Scheibenstr. 146 ;38173; Veltheim 
919;05.06.2017; Innsbruckweg 101 ;25485; Langeln 
983;23.01.2017; Kirchstr. 39 ;48739; Legden 
875;24.04.2017; Norbertstr. 171 ;27327; Martfeld 
868;02.08.2017; Cheruskerstr. 146 ;3205; Missen 
375;08.08.2017; Widdeshover Weg 82 ;63517; Rodenbach 
665;03.06.2017; Eibenweg 127 ;56412; Welschneudorf 
886;11.02.2017; Am Ziegelofen 130 ;56288; Korweiler 
951;11.03.2017; Meckmannweg 73 ;32832; Augustdorf 
353;20.12.2017; Hacklenburg 166 ;26919; Brake 
127;21.06.2017; Kröver Str. 168 ;26899; Rhede 
591;16.09.2017; Offerkämpe 157 ;25764; Süderdeich 
49;10.09.2017; Havichhorster Mühle 7 ;97486; Königsberg 
321;16.12.2017; Gleueler Str. 199 ;53505; Kalenborn 
859;09.05.2017; Baumberger Str. 82 ;78594; Gunningen 
99;14.09.2017; Goebenstr. 114 ;54570; Weidenbach 
580;07.01.2017; Breslauer Str. 79 ;84513; Töging am Inn 
931;05.12.2017; Marktstr. 48 ;30989; Gehrden 
840;20.07.2017; Am Blütenhain 58 ;88699; Frickingen 
626;30.10.2017; Schützenstr. 145 ;73312; Geislingen an der Steige 
271;02.12.2017; Stettiner Str. 8 ;54675; Körperich 
718;14.10.2017; Catharina-Müller-Str. 9 ;25597; Westermoor 
272;27.11.2017; Kappenberger Damm 113 ;65189; Wiesbaden 
648;07.08.2017; Von-der-Tinnen-Str. 174 ;61239; Ober-Mörlen 
498;28.05.2017; Rottkamp 73 ;50677; Köln 
372;30.08.2017; Mariendorfer Str. 34 ;25938; Utersum 
671;20.12.2017; Möserweg 118a ;57539; Roth 
979;21.07.2017; Paul-Engelhard-Weg 7 ;23898; Duvensee 
751;08.10.2017; Oberschlesier Str. 111 ;54636; Dahlem 
221;19.08.2017; Zur Wiese 158 ;67822; Niederhausen an der Appel 
83;20.04.2017; Piusallee 4 ;53819; Neunkirchen-Seelscheid 
960;15.01.2017; Am Oedingteich 83 ;17498; Levenhagen 
582;23.02.2017; Weseler Str. 144 ;25923; Ellhöft 
232;13.05.2017; Gasselstiege 8 ;85247; Schwabhausen 
194;18.07.2017; Methweg 130 ;24644; Loop 
523;28.11.2017; Westenkamp 179 ;84174; Eching 
498;30.06.2017; Tondernstr. 45 ;94107; Untergriesbach 
837;28.05.2017; Dorotheenstr. 74 ;76133; Karlsruhe 
336;08.11.2017; Kreuzstr. 194 ;99718; Greußen 
381;18.04.2017; Gescherweg 56 ;6237; Spergau 
304;30.06.2017; Gasselstiege 79 ;86748; Marktoffingen 
334;16.02.2017; Wollinstr. 23 ;76872; Winden 
59;07.07.2017; Marktstr. 93 ;60308; Frankfurt am Main 
784;04.10.2017; Pötterhoek 70 ;84100; Niederaichbach 
256;11.01.2017; Am Krausen Baum 122 ;9599; Freiberg 
381;06.05.2017; Piusstr. 102 ;76337; Waldbronn 
643;27.08.2017; Wormser Str. 105 ;38376; Süpplingenburg 
321;22.12.2017; Ölbergstr. 177 ;27404; Seedorf 
101;23.02.2017; Försterstr. 42 ;82401; Rottenbuch 
513;27.08.2017; Hensenstr. 12 ;76761; Rülzheim 
578;07.12.2017; Am Ziegelofen 2 ;21335; Lüneburg 
191;30.06.2017; Rüschhausweg 188 ;86879; Wiedergeltingen 
119;03.03.2017; Südstr. 70 ;74211; Leingarten 
537;31.12.2017; Angelstr. 70 ;92714; Pleystein 
881;17.08.2017; An den Weiden 94 ;91474; Langenfeld 
148;07.04.2017; Langeworth 187 ;25594; Vaalermoor 
786;06.08.2017; Zülpicher Str. 172 ;54518; Esch 
329;11.09.2017; Sporckweg 137 ;17192; Groß Dratow 
314;05.06.2017; Nauheimer Str. 72 ;39110; Magdeburg 
731;09.05.2017; Kösliner Str. 24 ;58089; Hagen 
871;25.07.2017; Magdalenenstr. 15 ;64569; Nauheim 
130;30.10.2017; Im Haubenfeld 33 ;91334; Hemhofen 
210;21.07.2017; Janningsweg 70 ;73340; Amstetten 
862;25.08.2017; Rinkerodeweg 160 ;93077; Bad Abbach 
857;21.01.2017; Eibenweg 64 ;79110; Freiburg 
930;08.10.2017; Liboristr. 77 ;49401; Damme 
206;17.10.2017; Dachsleite 151 ;82441; Ohlstadt 
925;16.09.2017; Arnheimweg 7 ;70469; Stuttgart 
799;15.10.2017; Stolbergstr. 65 ;56459; Ailertchen 
916;21.05.2017; Zum Burgschemm 114 ;67685; Schwedelbach 
677;07.10.2017; Gustav-Tweer-Weg 115 ;72213; Altensteig 
898;19.06.2017; Hoove 130 ;57632; Peterslahr 
123;18.03.2017; Immelmannstr. 3 ;72074; Tübingen 
318;09.10.2017; Kröver Str. 93 ;49448; Stemshorn 
931;25.01.2017; Dingbängerweg 184 ;12351; Buckow 
246;26.12.2017; Bohlweg 111 ;66919; Schauerberg 
575;07.07.2017; Papenbusch 115 ;54441; Mannebach 
650;06.08.2017; Kapellenstr. 31 ;66887; Rutsweiler am Glan 
481;24.10.2017; Hölkenbusch 110 ;10997; Berlin 
676;06.09.2017; Salzmannstr. 72 ;52385; Nideggen 
551;27.03.2017; Münzstr. 185 ;27324; Gandesbergen 
297;28.03.2017; Meinertzstr. 89 ;21640; Horneburg 
241;27.09.2017; Deutz-Kalker Str. 88 ;56867; Briedel 
495;02.06.2017; Ripenhorst 113 ;27333; Schweringen 
432;07.10.2017; Arnheimweg 135 ;56736; Kottenheim 
738;06.09.2017; Kriegerweg 109 ;74405; Gaildorf 
187;12.03.2017; Bielefelder Str. 55 ;67753; Einöllen 
642;29.12.2017; Kösliner Str. 19 ;56814; Bremm 
244;26.02.2017; Buldernweg 81 ;96237; Ebersdorf 
724;04.02.2017; Schiffahrter Damm 138 ;63607; Wächtersbach 
727;13.02.2017; Hansaring 11 ;54317; Gusterath 
548;22.06.2017; Zur Gräfte 27 ;45327; Essen 
178;01.02.2017; Rüschhausweg 147 ;89437; Haunsheim 
253;04.12.2017; Max-Winkelmann-Str. 41 ;82069; Schäftlarn 
945;13.08.2017; Dorotheenstr. 47 ;24644; Loop 
587;14.07.2017; Münsterstr. 189 ;61273; Wehrheim 
880;21.10.2017; Dreizehnerstr. 69 ;70736; Fellbach 
107;08.03.2017; Königsberger Str. 194 ;56843; Irmenach 
427;31.01.2017; Magdalenenstr. 188 ;59969; Bromskirchen 
978;27.04.2017; Düsseldorfer Str. 62 ;37139; Adelebsen 
596;22.01.2017; Emdener Str. 7 ;90431; Nürnberg 
423;25.07.2017; Guntherstr. 108 ;66126; Saarbrücken 
649;18.03.2017; Westenkamp 8 ;86688; Marxheim 
133;19.11.2017; Soester Str. 186 ;57638; Schöneberg 
876;30.07.2017; Zur Wiese 200 ;79733; Görwihl 
757;19.04.2017; Westenkamp 55 ;21712; Großenwörden 
503;16.09.2017; Deutz-Kalker Str. 102a ;82441; Ohlstadt 
511;27.09.2017; Rosenplatz 124 ;55483; Kappel 
349;06.02.2017; Heinrichstr. 89 ;87660; Irsee 
273;29.04.2017; Jägerstr. A 3 ;88477; Schwendi 
295;17.04.2017; Am Römerhof 188 ;78048; Villingen-Schwenningen 
951;23.01.2017; Breul 72 ;17309; Krugsdorf 
641;09.08.2017; Bohlweg 77 ;73527; Schwäbisch Gmünd 
420;22.08.2017; Dreizehnerstr. 22 ;88416; Erlenmoos 
421;27.08.2017; Deutz-Kalker Str. 38 ;98527; Suhl 
437;07.08.2017; Pötterhoek 193 ;4886; Beilrode 
995;23.04.2017; Immelmannstr. 99a ;56370; Rettert 
3;15.10.2017; Neißestr. 184 ;23881; Koberg 
28;09.04.2017; Manfred-von-Richthofen-Str. 44 ;31246; Lahstedt 
935;10.02.2017; Uhuweg 197 ;17349; Voigtsdorf 
838;15.04.2017; Nauheimer Str. 50 ;53534; Wiesemscheid 
732;22.01.2017; Dahlienweg 163 ;76879; Essingen 
182;21.09.2017; Memmertweg 128 ;57520; Niederdreisbach 
178;08.06.2017; Simon-Meister-Str. 123 ;84565; Oberneukirchen 
31;14.11.2017; Offenbergstr. 119 ;49219; Glandorf 
626;10.08.2017; Magdalenenstr. 65 ;54470; Bernkastel-Kues 
151;10.09.2017; Weseler Str. 183 ;65552; Limburg an der Lahn 
989;24.03.2017; Kriegerweg 63 ;24257; Köhn 
193;29.12.2017; Zum Burgschemm 12 ;34225; Baunatal 
688;28.08.2017; Marderweg 87 ;86657; Bissingen 
727;22.03.2017; Rinscheweg 31a ;6844; Waldersee 
815;15.12.2017; Jakobusstr. 181 ;31185; Söhlde 
614;20.07.2017; Starweg 20 ;56244; Leuterod 
23;15.02.2017; Oscar-Wilde-Str. 198 ;79848; Bonndorf 
432;10.01.2017; Kröver Str. 46 ;24245; Barmissen 
448;18.07.2017; Norbertstr. 5 ;23911; Schmilau 
844;15.06.2017; Wolbecker Str. 134 ;3051; Cottbus 
55;12.05.2017; Stolbergstr. 144 ;83278; Traunstein 
646;16.03.2017; Kanalstr. 27 ;54411; Hermeskeil 
268;14.01.2017; Bernhard-Poether-Str. 53 ;8062; Zwickau 
637;30.04.2017; Westenkamp 132 ;78259; Mühlhausen-Ehingen 
255;26.12.2017; Wildpfad 77 ;56412; Großholbach 
652;02.11.2017; Wollinstr. 111 ;83413; Fridolfing 
659;04.09.2017; Am Oedingteich 75 ;79837; Häusern 
261;17.09.2017; Hindenburgplatz 95 ;67271; Kindenheim 
918;09.10.2017; Am Grauen Stein 121 ;6449; Groß Schierstedt 
311;08.03.2017; Marderweg 42 ;10115; Berlin 
902;10.07.2017; Telgenweg 144 ;63688; Gedern 
269;29.05.2017; Handorfer Str. 16 ;51465; Bergisch Gladbach 
210;26.06.2017; Am Römerhof 185a ;22941; Bargteheide 
10;29.06.2017; Telgenweg 93 ;56357; Niederbachheim 
941;27.07.2017; Werkstattstr. 174 ;54646; Burg 
815;17.10.2017; Geiststr. 38 ;47589; Uedem 
346;19.08.2017; Werseblick 163 ;24238; Martensrade 
908;17.09.2017; Scheibenstr. 33 ;35649; Bischoffen 
222;16.06.2017; Dreizehnerstr. 68 ;74638; Waldenburg 
220;08.11.2017; Röttgensweg 169 ;10557; Berlin 
564;26.12.2017; Mindener Str. 166 ;84184; Tiefenbach 
961;01.10.2017; Soester Str. 38 ;91719; Heidenheim 
649;01.09.2017; Ostmarkstr. 167 ;19063; Schwerin 
595;26.04.2017; Rektoratsweg 2 ;16816; Buskow 
710;24.03.2017; Landoisstr. 168 ;54413; Geisfeld 
728;29.08.2017; Sternstr. 186 ;78598; Königsheim 
463;18.09.2017; Hacklenburg 172 ;68307; Mannheim 
124;11.06.2017; Gasselstiege 23 ;57635; Hasselbach 
813;13.09.2017; Mondstr. 30 ;85129; Oberdolling 
571;24.01.2017; Rüschhausweg 13 ;22929; Rausdorf 
106;05.08.2017; Gescherweg 166 ;41066; Mönchengladbach 
955;07.11.2017; Parkallee 59 ;44801; Bochum 
658;12.07.2017; Enschedeweg 66 ;29339; Wathlingen 
783;12.04.2017; Jakobusstr. 88 ;76199; Karlsruhe 
737;22.12.2017; Havichhorster Mühle 83 ;77784; Oberharmersbach 
203;09.07.2017; Gustav-Tweer-Weg 114 ;97720; Nüdlingen 
598;21.08.2017; Methweg 86 ;80797; München 
383;14.12.2017; Arnheimweg 87 ;65835; Liederbach am Taunus 
519;28.01.2017; Ripenhorst 98 ;31863; Coppenbrügge 
120;21.05.2017; Fresnostr. 164 ;50737; Köln 
237;04.06.2017; Christinastr. 180 ;97456; Dittelbrunn 
937;10.03.2017; Bielefelder Str. 19 ;86856; Hiltenfingen 
813;12.01.2017; Dorbaumstr. 170 ;24250; Warnau 
800;23.03.2017; Straßburger Weg 47 ;27404; Seedorf 
852;10.10.2017; Meckmannweg 81 ;89558; Böhmenkirch 
306;10.05.2017; Dingbängerweg 47 ;54424; Etgert 
151;09.12.2017; Meinertzstr. 112 ;77787; Nordrach 
367;10.02.2017; Hoove 124 ;56858; Liesenich 
905;29.05.2017; Mersmannsstiege 5a ;38162; Cremlingen 
762;26.01.2017; Dammstr. 2 ;24321; Hohwacht 
211;13.06.2017; Elsa-Brändström-Weg 184 ;26847; Detern 
675;27.01.2017; Hacklenburg 182a ;55425; Waldalgesheim 
547;29.05.2017; Innsbruckweg 138 ;44791; Bochum 
257;27.09.2017; Osthuesheide 114a ;97909; Stadtprozelten 
61;24.07.2017; Willingrott 183 ;94548; Innernzell 
829;31.08.2017; Offenbergstr. 46 ;48496; Hopsten 
153;17.06.2017; Starweg 30 ;84171; Baierbach 
983;05.02.2017; Steinfurter Str. 113 ;69502; Hemsbach 
496;28.10.2017; Hogenbergstr. 154 ;37619; Pegestorf 
146;19.12.2017; Rennbahnstr. 114 ;19288; Groß Laasch 
774;19.09.2017; Dahlienweg 170 ;56412; Boden 
84;15.12.2017; Steinfurter Str. 185 ;57629; Merkelbach 
982;13.07.2017; Bünkamp 120 ;17309; Pasewalk 
979;01.09.2017; Münsterstr. 78 ;25727; Frestedt 
431;22.06.2017; Kapellenstr. 83 ;9306; Erlau 
23;08.05.2017; Angelmodder Weg 168 ;25482; Appen 
852;16.10.2017; Rinscheweg 16 ;23738; Riepsdorf 
254;06.06.2017; Friedrich-Ebert-Str. 173a ;89362; Offingen 
917;04.06.2017; Hofstr. 117 ;67725; Börrstadt 
614;27.06.2017; Dachsleite 88 ;30629; Hannover 
781;10.06.2017; Wolbecker Str. 143 ;54570; Betteldorf 
499;02.01.2017; Försterstr. 42 ;64732; Bad König 
738;02.11.2017; Kurze Str. 105 ;65843; Sulzbach 
451;09.11.2017; Skagerrakstr. 157 ;19065; Godern 
827;08.02.2017; Hacklenburg 49 ;38388; Twieflingen 
707;02.11.2017; Gescherweg 56 ;71254; Ditzingen 
399;19.04.2017; Sentmaringer Weg 111 ;89160; Dornstadt 
290;05.07.2017; Rosenplatz 191 ;86519; Wiesenbach 
390;09.06.2017; Straßburger Weg 139 ;55767; Gollenberg 
279;19.03.2017; Zum Burgschemm 62 ;23617; Stockelsdorf 
100;05.10.2017; Am Getterbach 8 ;26427; Neuharlingersiel 
597;26.04.2017; Steinfurter Str. 98 ;73072; Grünbach 
235;19.11.2017; Schützenstr. 193 ;89296; Osterberg 
232;24.04.2017; Gropiusstr. 190 ;72147; Nehren 
71;10.03.2017; Berrischstr. 176 ;63741; Aschaffenburg 
278;19.06.2017; Straßburger Weg 71 ;17111; Schönfeld 
199;03.12.2017; Am Getterbach 113 ;56459; Kaden 
975;25.03.2017; Rennbahnstr. 152 ;31094; Marienhagen 
258;21.01.2017; Heroldstr. 52a ;53498; Gönnersdorf 
175;08.11.2017; Altenhofer Weg 71 ;25596; Nienbüttel 
962;09.11.2017; Hülsebrockstr. 63 ;96161; Gerach 
703;24.02.2017; Friedrich-Ebert-Str. 59 ;66265; Heusweiler 
36;28.02.2017; Wollinstr. 193 ;76779; Scheibenhardt 
833;19.07.2017; Eibenweg 46 ;53121; Bonn 
364;24.05.2017; Im Sonnentau 195 ;84553; Halsbach 
86;06.02.2017; Telemannstr. 171 ;6556; Borxleben 
663;03.03.2017; Hillscheider Weg 185 ;56317; Urbach 
483;12.12.2017; Wildpfad 136 ;29394; Lüder 
146;13.11.2017; Oberschlesier Str. 25a ;6528; Holdenstedt 
295;04.08.2017; Alte Apotheke 56 ;76889; Dörrenbach 
27;24.03.2017; Innsbruckweg 81 ;83071; Stephanskirchen 
799;01.01.2018; Düsseldorfer Str. 174 ;26655; Westerstede 
67;12.12.2017; Theodor-Heuss-Ring 155 ;29358; Eicklingen 
932;07.02.2017; Manfred-von-Richthofen-Str. 192 ;84030; Landshut 
260;15.01.2017; Nauheimer Str. 153 ;27568; Bremerhaven 
516;07.09.2017; Deutz-Kalker Str. 107 ;53902; Bad Münstereifel 
372;05.02.2017; Mindener Str. 119 ;21369; Nahrendorf 
219;18.08.2017; Meesenstiege 70 ;9390; Gornsdorf 
866;28.05.2017; Heisstr. 10 ;17309; Rollwitz 
494;07.01.2017; Hensenstr. 60 ;21769; Armstorf 
517;29.06.2017; Piusallee 40 ;29456; Hitzacker 
805;13.12.2017; Elsa-Brändström-Weg 13 ;24783; Osterrönfeld 
431;15.10.2017; Enschedeweg 26 ;23936; Hanshagen 
533;24.07.2017; Kriegerweg 102 ;4315; Leipzig 
82;28.03.2017; Lammerbach 9 ;91580; Petersaurach 
676;23.11.2017; Böttcherstr. 180 ;76149; Karlsruhe 
260;09.11.2017; Sentmaringer Weg 41 ;37327; Leinefelde-Worbis 
780;07.02.2017; Widdeshover Weg 132 ;21702; Ahlerstedt 
245;15.07.2017; Zur Wiese 65 ;56357; Eschbach 
211;09.02.2017; Emdener Str. 37 ;97528; Sulzdorf an der Lederhecke 
200;15.02.2017; Baumberger Str. 110 ;57614; Woldert 
441;03.09.2017; Deutz-Kalker Str. 140 ;54518; Esch 
938;31.03.2017; Steinkamp 131 ;13437; Wittenau 
131;23.08.2017; Overbergstr. 192 ;87755; Kirchhaslach 
790;16.10.2017; Raesfeldstr. 168 ;82395; Obersöchering 
686;03.11.2017; Stolbergstr. 179 ;10625; Berlin 
373;24.05.2017; Marsweg 114 ;44309; Dortmund 
783;19.03.2017; Am Getterbach 67 ;21514; Roseburg 
277;11.12.2017; Templerweg 122 ;2625; Bolbritz 
358;17.02.2017; Weseler Str. 14 ;59399; Olfen 
818;19.01.2017; Sanddornweg 174 ;85072; Eichstätt 
322;23.11.2017; Schiffahrter Damm 32 ;21407; Deutsch Evern 
860;25.07.2017; Berrischstr. 79 ;59597; Erwitte 
545;21.09.2017; Kriegerweg 98 ;74397; Pfaffenhofen 
528;23.08.2017; Dorotheenstr. 39 ;66869; Blaubach 
328;29.11.2017; Rohrkampstr. 106 ;54298; Eisenach 
668;13.03.2017; Enschedeweg 199 ;44628; Herne 
679;25.05.2017; Rückertstr. 129 ;98528; Suhl 
900;20.11.2017; Mecklenbecker Str. 163 ;31033; Brüggen 
817;10.08.2017; Marientalstr. 94 ;31028; Gronau 
999;25.10.2017; Kapellenstr. 34 ;53604; Bad Honnef 
99;13.05.2017; Zur Gräfte 152 ;97904; Dorfprozelten 
591;01.12.2017; Grevener Str. 2 ;24321; Klamp 
174;14.08.2017; Goldregenweg 57 ;41189; Mönchengladbach 
219;05.11.2017; Skagerrakstr. 110 ;97230; Estenfeld 
992;14.02.2017; Am Grauen Stein 113 ;10319; Berlin 
209;07.10.2017; Deutz-Kalker Str. 102 ;55422; Breitscheid 
472;27.05.2017; Weserstr. 138 ;85356; Freising 
681;12.02.2017; Enschedeweg 77 ;55437; Nieder-Hilbersheim 
452;18.11.2017; Ölbergstr. 16 ;55596; Waldböckelheim 
729;21.02.2017; Manfred-von-Richthofen-Str. 164 ;25853; Drelsdorf 
473;10.11.2017; Am Ziegelofen 1 ;49824; Laar 
380;03.10.2017; Guntherstr. 143 ;4177; Leipzig 
544;16.05.2017; Südstr. 190 ;54649; Niederpierscheid 
799;20.10.2017; Dorbaumstr. 10 ;23719; Glasau 
271;26.02.2017; Erpeler Str. 61a ;76706; Dettenheim 
541;06.10.2017; Zum Burgschemm 151 ;66871; Konken 
85;14.08.2017; Von-Holte-Str. 40 ;38368; Grasleben 
626;15.04.2017; Von-der-Tinnen-Str. 172 ;65553; Limburg an der Lahn 
96;28.12.2017; Olpener Str. 57 ;29582; Hanstedt 
910;27.06.2017; Zum Burgschemm 50 ;99310; Branchewinda 
217;17.03.2017; Ripenhorst 193 ;54497; Horath 
118;01.06.2017; Offerkämpe 86 ;97258; Oberickelsheim 
740;24.09.2017; Hansaring 50 ;57539; Hövels 
184;27.11.2017; Hindenburgplatz 34 ;25795; Stelle-Wittenwurth 
652;10.01.2017; Gartenstr. 195 ;12524; Treptow-Köpenick 
406;22.06.2017; Hansaring 112 ;97907; Hasloch 
550;05.06.2017; Memmertweg 86 ;86856; Hiltenfingen 
304;29.05.2017; Meinertzstr. 114 ;26605; Aurich 
502;10.02.2017; Tondernstr. 179 ;79379; Müllheim 
326;16.05.2017; Papenbusch 156 ;68782; Brühl 
94;02.01.2017; Overbergstr. 37 ;56321; Rhens 
521;24.08.2017; Weißenburgstr. 173 ;53809; Ruppichteroth 
316;07.11.2017; Münzstr. 191 ;53619; Rheinbreitbach 
924;18.06.2017; Dorotheenstr. 22 ;24879; Idstedt 
164;24.06.2017; Rosenplatz 1 ;79263; Simonswald 
648;23.02.2017; Holunderweg 40 ;55483; Horbruch 
303;01.05.2017; Offenbergstr. 19 ;33803; Steinhagen 
93;16.08.2017; Düesbergweg 179 ;91717; Wassertrüdingen 
473;10.04.2017; Hogenbergstr. 113 ;67112; Mutterstadt 
56;09.01.2017; Wormser Str. 90 ;87480; Weitnau 
295;14.11.2017; Pankokstr. 89 ;72631; Aichtal 
865;16.08.2017; Neißestr. 163 ;29392; Wesendorf 
489;22.09.2017; Hofstr. 175 ;23936; Hanshagen 
141;17.06.2017; Franz-Peter-Kürten-Weg 55 ;56368; Niedertiefenbach 
971;26.12.2017; Buldernweg 149 ;36399; Freiensteinau 
917;12.12.2017; Angelmodder Weg 173 ;54673; Koxhausen 
292;19.03.2017; Frauenstr. 42 ;36166; Haunetal 
665;13.11.2017; Am Grauen Stein 117 ;22941; Bargteheide 
364;24.07.2017; Breslauer Str. 188 ;24235; Lutterbek 
55;29.08.2017; An den Weiden 96 ;87499; Wildpoldsried 
969;30.11.2017; Piusallee 165 ;55585; Altenbamberg 
362;05.05.2017; Weseler Str. 92 ;35764; Sinn 
16;30.04.2017; Meinertzstr. 114 ;89173; Lonsee 
73;29.10.2017; Kurneystr. 128 ;34633; Ottrau 
262;12.09.2017; Am Ziegelofen 104 ;66484; Schmitshausen 
884;17.06.2017; Cheruskerstr. 8 ;91757; Treuchtlingen 
331;23.02.2017; Marientalstr. 94 ;36219; Cornberg 
260;12.05.2017; Manfred-von-Richthofen-Str. 92 ;56472; Stockhausen-Illfurth 
431;10.04.2017; Herdingstr. 67 ;56237; Deesen 
873;22.05.2017; Theodor-Heuss-Ring 63 ;37627; Stadtoldendorf 
918;10.07.2017; Hindenburgplatz 38 ;96106; Ebern 
112;27.11.2017; Sentmaringer Weg 81 ;59755; Arnsberg 
712;10.11.2017; Rückertstr. 78 ;21647; Moisburg 
48;19.06.2017; Friedrich-Ebert-Str. 83 ;82291; Mammendorf 
470;15.05.2017; Zur Gräfte 105 ;57632; Eichen 
235;11.05.2017; Hindenburgplatz 184 ;74847; Obrigheim 
442;02.07.2017; Dammstr. 47 ;77796; Mühlenbach 
540;24.10.2017; Gremmendorfer Weg 200 ;94419; Reisbach 
177;26.08.2017; Buldernweg 102 ;93101; Pfakofen 
676;19.11.2017; Franz-Peter-Kürten-Weg 124a ;99986; Oberdorla 
686;02.11.2017; Marderweg 90 ;19077; Sülstorf 
348;21.02.2017; Telemannstr. 62 ;66917; Biedershausen 
689;11.06.2017; Meesenstiege 154a ;59821; Arnsberg 
154;30.08.2017; Papenbusch 60 ;24644; Timmaspe 
306;09.11.2017; Mersmannsstiege 79 ;71543; Wüstenrot 
359;29.06.2017; Unter Kahlenhausen 22 ;97799; Zeitlofs 
78;24.01.2017; Stolbergstr. 45 ;55459; Grolsheim 
14;10.06.2017; Marsweg 180 ;39118; Magdeburg 
616;26.06.2017; Berrischstr. 156 ;49849; Wilsum 
167;31.12.2017; Am Getterbach 42 ;82152; Krailling 
739;20.03.2017; Hindenburgplatz 196 ;56459; Gemünden 
550;03.11.2017; Magdalenenstr. 155 ;54597; Feuerscheid 
967;06.06.2017; Ringelnatzstr. 76 ;77793; Gutach 
637;01.09.2017; Kempener Str. 146 ;30669; Hannover 
113;24.10.2017; Templerweg 192 ;56281; Schwall 
700;18.01.2017; Grevener Str. 102 ;24866; Busdorf 
280;24.05.2017; Rincklakeweg 43 ;66450; Bexbach 
262;13.12.2017; Am Römerhof 84 ;99735; Werther 
869;26.08.2017; Starweg 75 ;63538; Großkrotzenburg 
846;31.01.2017; Äußere Kanalstr. 24 ;33607; Bielefeld 
606;23.05.2017; Templerweg 141 ;97469; Gochsheim 
888;31.01.2017; Ripenhorst 3 ;67822; Kalkofen 
164;04.10.2017; Rottkamp 185 ;21734; Oederquart 
160;30.05.2017; Angelmodder Weg 48 ;91790; Nennslingen 
808;28.07.2017; Heinrichstr. 120 ;3205; Missen 
493;07.09.2017; Gescherweg 57 ;21255; Dohren 
764;19.08.2017; Avendruper Str. 3 ;34320; Söhrewald 
679;12.11.2017; Kanalstr. 179 ;54439; Merzkirchen 
278;23.07.2017; An den Weiden 33 ;97950; Großrinderfeld 
295;01.08.2017; Mindener Str. 60 ;23795; Stipsdorf 
809;22.02.2017; Gescherweg 131 ;75239; Eisingen 
59;02.04.2017; Sporckweg 28 ;28357; Bremen 
885;07.12.2017; Mariendorfer Str. 172 ;73565; Spraitbach 
69;11.01.2017; Straßburger Weg 40 ;29356; Bröckel 
641;14.12.2017; Friedrich-Ebert-Str. 120 ;19065; Raben Steinfeld 
129;03.04.2017; Bielefelder Str. 135 ;21737; Wischhafen 
135;10.03.2017; Meinertzstr. 31 ;78262; Gailingen am Hochrhein 
441;19.02.2017; Dahlweg 179 ;86842; Türkheim 
988;26.08.2017; Gildenstr. 47 ;12249; Berlin 
691;25.11.2017; Ostlandstr. 137 ;47447; Moers 
432;07.09.2017; Zur Wiese 105 ;95028; Hof an der Saale 
394;24.01.2017; Rosenplatz 5 ;29413; Tylsen 
